match_id,competition,stage,date,manager,manager_type,opponent,h_a,gf,ga,gd,manager_gd,cum_gd,games_in_charge
2523084,Premier League,league,2018-04-18,José Mourinho,Permanent,Bournemouth,a,2,0,2,119,216,114
2737810,FA Cup,knockout,2018-04-21,José Mourinho,Permanent,Tottenham,h,2,1,1,120,217,115
2523097,Premier League,league,2018-04-29,José Mourinho,Permanent,Arsenal,h,2,1,1,121,218,116
2523105,Premier League,league,2018-05-04,José Mourinho,Permanent,Brighton,a,0,1,-1,120,217,117
2523052,Premier League,league,2018-05-10,José Mourinho,Permanent,West Ham,a,0,0,0,120,217,118
2523117,Premier League,league,2018-05-13,José Mourinho,Permanent,Watford,h,1,0,1,121,218,119
2750073,FA Cup,knockout,2018-05-19,José Mourinho,Permanent,Chelsea,a,0,1,-1,120,217,120
2781955,Premier League,league,2018-08-10,José Mourinho,Permanent,Leicester,h,2,1,1,121,218,121
2781964,Premier League,league,2018-08-19,José Mourinho,Permanent,Brighton,a,2,3,-1,120,217,122
2781979,Premier League,league,2018-08-27,José Mourinho,Permanent,Tottenham,h,0,3,-3,117,214,123
2781985,Premier League,league,2018-09-02,José Mourinho,Permanent,Burnley,a,2,0,2,119,216,124
2782002,Premier League,league,2018-09-15,José Mourinho,Permanent,Watford,a,2,1,1,120,217,125
2876460,Champions League,league,2018-09-19,José Mourinho,Permanent,Young Boys,a,3,0,3,123,220,126
2782012,Premier League,league,2018-09-22,José Mourinho,Permanent,Wolves,h,1,1,0,123,220,127
2876440,League Cup,knockout,2018-09-25,José Mourinho,Permanent,Derby,h,2,2,0,123,220,128
2782022,Premier League,league,2018-09-29,José Mourinho,Permanent,West Ham,a,1,3,-2,121,218,129
2876462,Champions League,league,2018-10-02,José Mourinho,Permanent,Valencia,h,0,0,0,121,218,130
2782030,Premier League,league,2018-10-06,José Mourinho,Permanent,Newcastle,h,3,2,1,122,219,131
2782037,Premier League,league,2018-10-20,José Mourinho,Permanent,Chelsea,a,2,2,0,122,219,132
2876464,Champions League,league,2018-10-23,José Mourinho,Permanent,Juventus,h,0,1,-1,121,218,133
2782050,Premier League,league,2018-10-28,José Mourinho,Permanent,Everton,h,2,1,1,122,219,134
2782055,Premier League,league,2018-11-03,José Mourinho,Permanent,Bournemouth,a,2,1,1,123,220,135
2876465,Champions League,league,2018-11-07,José Mourinho,Permanent,Juventus,a,2,1,1,124,221,136
2782071,Premier League,league,2018-11-11,José Mourinho,Permanent,Man City,a,1,3,-2,122,219,137
2782079,Premier League,league,2018-11-24,José Mourinho,Permanent,Crystal Palace,h,0,0,0,122,219,138
2876467,Champions League,league,2018-11-27,José Mourinho,Permanent,Young Boys,h,1,0,1,123,220,139
2782093,Premier League,league,2018-12-01,José Mourinho,Permanent,Southampton,a,2,2,0,123,220,140
2782101,Premier League,league,2018-12-05,José Mourinho,Permanent,Arsenal,h,2,2,0,123,220,141
2782111,Premier League,league,2018-12-08,José Mourinho,Permanent,Fulham,h,4,1,3,126,223,142
2876470,Champions League,league,2018-12-12,José Mourinho,Permanent,Valencia,a,1,2,-1,125,222,143
2782118,Premier League,league,2018-12-16,José Mourinho,Permanent,Liverpool,a,1,3,-2,123,220,144
2782126,Premier League,league,2018-12-22,Ole Gunnar Solskjaer,Interim,Cardiff,a,5,1,4,4,224,1
2782140,Premier League,league,2018-12-26,Ole Gunnar Solskjaer,Interim,Huddersfield,h,3,1,2,6,226,2
2782150,Premier League,league,2018-12-30,Ole Gunnar Solskjaer,Interim,Bournemouth,h,4,1,3,9,229,3
2782161,Premier League,league,2019-01-02,Ole Gunnar Solskjaer,Interim,Newcastle,a,2,0,2,11,231,4
2942379,FA Cup,knockout,2019-01-05,Ole Gunnar Solskjaer,Interim,Reading,h,2,0,2,13,233,5
2782172,Premier League,league,2019-01-13,Ole Gunnar Solskjaer,Interim,Tottenham,a,1,0,1,14,234,6
2782179,Premier League,league,2019-01-19,Ole Gunnar Solskjaer,Interim,Brighton,h,2,1,1,15,235,7
2961430,FA Cup,knockout,2019-01-25,Ole Gunnar Solskjaer,Interim,Arsenal,a,3,1,2,17,237,8
2782189,Premier League,league,2019-01-29,Ole Gunnar Solskjaer,Interim,Burnley,h,2,2,0,17,237,9
2782200,Premier League,league,2019-02-03,Ole Gunnar Solskjaer,Interim,Leicester,a,1,0,1,18,238,10
2782206,Premier League,league,2019-02-09,Ole Gunnar Solskjaer,Interim,Fulham,a,3,0,3,21,241,11
2947298,Champions League,knockout,2019-02-12,Ole Gunnar Solskjaer,Interim,PSG,h,0,2,-2,19,239,12
2978889,FA Cup,knockout,2019-02-18,Ole Gunnar Solskjaer,Interim,Chelsea,a,2,0,2,21,241,13
2782221,Premier League,league,2019-02-24,Ole Gunnar Solskjaer,Interim,Liverpool,h,0,0,0,21,241,14
2782228,Premier League,league,2019-02-27,Ole Gunnar Solskjaer,Interim,Crystal Palace,a,3,1,2,23,243,15
2782239,Premier League,league,2019-03-02,Ole Gunnar Solskjaer,Interim,Southampton,h,3,2,1,24,244,16
2947306,Champions League,knockout,2019-03-06,Ole Gunnar Solskjaer,Interim,PSG,a,3,1,2,26,246,17
2782244,Premier League,league,2019-03-10,Ole Gunnar Solskjaer,Interim,Arsenal,a,0,2,-2,24,244,18
2992815,FA Cup,knockout,2019-03-16,Ole Gunnar Solskjaer,Interim,Wolves,a,1,2,-1,23,243,19
2782272,Premier League,league,2019-03-30,Ole Gunnar Solskjaer,Permanent,Watford,h,2,1,1,24,244,20
2782283,Premier League,league,2019-04-02,Ole Gunnar Solskjaer,Permanent,Wolves,a,1,2,-1,23,243,21
3010093,Champions League,knockout,2019-04-10,Ole Gunnar Solskjaer,Permanent,Barcelona,h,0,1,-1,22,242,22
2782290,Premier League,league,2019-04-13,Ole Gunnar Solskjaer,Permanent,West Ham,h,2,1,1,23,243,23
3010094,Champions League,knockout,2019-04-16,Ole Gunnar Solskjaer,Permanent,Barcelona,a,0,3,-3,20,240,24
2782298,Premier League,league,2019-04-21,Ole Gunnar Solskjaer,Permanent,Everton,a,0,4,-4,16,236,25
2782259,Premier League,league,2019-04-24,Ole Gunnar Solskjaer,Permanent,Man City,h,0,2,-2,14,234,26
2782310,Premier League,league,2019-04-28,Ole Gunnar Solskjaer,Permanent,Chelsea,h,1,1,0,14,234,27
2782319,Premier League,league,2019-05-05,Ole Gunnar Solskjaer,Permanent,Huddersfield,a,1,1,0,14,234,28
2782330,Premier League,league,2019-05-12,Ole Gunnar Solskjaer,Permanent,Cardiff,h,0,2,-2,12,232,29
3055747,Premier League,league,2019-08-11,Ole Gunnar Solskjaer,Permanent,Chelsea,h,4,0,4,16,236,30
3055757,Premier League,league,2019-08-19,Ole Gunnar Solskjaer,Permanent,Wolves,a,1,1,0,16,236,31
3055762,Premier League,league,2019-08-24,Ole Gunnar Solskjaer,Permanent,Crystal Palace,h,1,2,-1,15,235,32
3055776,Premier League,league,2019-08-31,Ole Gunnar Solskjaer,Permanent,Southampton,a,1,1,0,15,235,33
3055782,Premier League,league,2019-09-14,Ole Gunnar Solskjaer,Permanent,Leicester,h,1,0,1,16,236,34
3171197,Europa League,league,2019-09-19,Ole Gunnar Solskjaer,Permanent,FC Astana,h,1,0,1,17,237,35
3055797,Premier League,league,2019-09-22,Ole Gunnar Solskjaer,Permanent,West Ham,a,0,2,-2,15,235,36
3168626,League Cup,knockout,2019-09-25,Ole Gunnar Solskjaer,Permanent,Rochdale,h,1,1,0,15,235,37
3055804,Premier League,league,2019-09-30,Ole Gunnar Solskjaer,Permanent,Arsenal,h,1,1,0,15,235,38
3171196,Europa League,league,2019-10-03,Ole Gunnar Solskjaer,Permanent,AZ Alkmaar,a,0,0,0,15,235,39
3055813,Premier League,league,2019-10-06,Ole Gunnar Solskjaer,Permanent,Newcastle,a,0,1,-1,14,234,40
3055824,Premier League,league,2019-10-20,Ole Gunnar Solskjaer,Permanent,Liverpool,h,1,1,0,14,234,41
3171199,Europa League,league,2019-10-24,Ole Gunnar Solskjaer,Permanent,Partizan Beograd,a,1,0,1,15,235,42
3055834,Premier League,league,2019-10-27,Ole Gunnar Solskjaer,Permanent,Norwich,a,3,1,2,17,237,43
3191328,League Cup,knockout,2019-10-30,Ole Gunnar Solskjaer,Permanent,Chelsea,a,2,1,1,18,238,44
3055840,Premier League,league,2019-11-02,Ole Gunnar Solskjaer,Permanent,Bournemouth,a,0,1,-1,17,237,45
3171201,Europa League,league,2019-11-07,Ole Gunnar Solskjaer,Permanent,Partizan Beograd,h,3,0,3,20,240,46
3055852,Premier League,league,2019-11-10,Ole Gunnar Solskjaer,Permanent,Brighton,h,3,1,2,22,242,47
3055865,Premier League,league,2019-11-24,Ole Gunnar Solskjaer,Permanent,Sheff Utd,a,3,3,0,22,242,48
3171205,Europa League,league,2019-11-28,Ole Gunnar Solskjaer,Permanent,FC Astana,a,1,2,-1,21,241,49
3055872,Premier League,league,2019-12-01,Ole Gunnar Solskjaer,Permanent,Aston Villa,h,2,2,0,21,241,50
3055883,Premier League,league,2019-12-04,Ole Gunnar Solskjaer,Permanent,Tottenham,h,2,1,1,22,242,51
3055892,Premier League,league,2019-12-07,Ole Gunnar Solskjaer,Permanent,Man City,a,2,1,1,23,243,52
3171204,Europa League,league,2019-12-12,Ole Gunnar Solskjaer,Permanent,AZ Alkmaar,h,4,0,4,27,247,53
3055904,Premier League,league,2019-12-15,Ole Gunnar Solskjaer,Permanent,Everton,h,1,1,0,27,247,54
3212365,League Cup,knockout,2019-12-18,Ole Gunnar Solskjaer,Permanent,Colchester,h,3,0,3,30,250,55
3055916,Premier League,league,2019-12-22,Ole Gunnar Solskjaer,Permanent,Watford,a,0,2,-2,28,248,56
3055924,Premier League,league,2019-12-26,Ole Gunnar Solskjaer,Permanent,Newcastle,h,4,1,3,31,251,57
3055930,Premier League,league,2019-12-28,Ole Gunnar Solskjaer,Permanent,Burnley,a,2,0,2,33,253,58
3055938,Premier League,league,2020-01-01,Ole Gunnar Solskjaer,Permanent,Arsenal,a,0,2,-2,31,251,59
3231223,FA Cup,knockout,2020-01-04,Ole Gunnar Solskjaer,Permanent,Wolves,a,0,0,0,31,251,60
3237220,League Cup,knockout,2020-01-07,Ole Gunnar Solskjaer,Permanent,Man City,h,1,3,-2,29,249,61
3055954,Premier League,league,2020-01-11,Ole Gunnar Solskjaer,Permanent,Norwich,h,4,0,4,33,253,62
3248539,FA Cup,knockout,2020-01-15,Ole Gunnar Solskjaer,Permanent,Wolves,h,1,0,1,34,254,63
3055961,Premier League,league,2020-01-19,Ole Gunnar Solskjaer,Permanent,Liverpool,a,0,2,-2,32,252,64
3055974,Premier League,league,2020-01-22,Ole Gunnar Solskjaer,Permanent,Burnley,h,0,2,-2,30,250,65
3249672,FA Cup,knockout,2020-01-26,Ole Gunnar Solskjaer,Permanent,Tranmere,a,6,0,6,36,256,66
3237222,League Cup,knockout,2020-01-29,Ole Gunnar Solskjaer,Permanent,Man City,a,1,0,1,37,257,67
3055983,Premier League,league,2020-02-01,Ole Gunnar Solskjaer,Permanent,Wolves,h,0,0,0,37,257,68
3055991,Premier League,league,2020-02-17,Ole Gunnar Solskjaer,Permanent,Chelsea,a,2,0,2,39,259,69
3236287,Europa League,knockout,2020-02-20,Ole Gunnar Solskjaer,Permanent,Club Brugge,a,1,1,0,39,259,70
3056004,Premier League,league,2020-02-23,Ole Gunnar Solskjaer,Permanent,Watford,h,3,0,3,42,262,71
3236288,Europa League,knockout,2020-02-27,Ole Gunnar Solskjaer,Permanent,Club Brugge,h,5,0,5,47,267,72
3056011,Premier League,league,2020-03-01,Ole Gunnar Solskjaer,Permanent,Everton,a,1,1,0,47,267,73
3267699,FA Cup,knockout,2020-03-05,Ole Gunnar Solskjaer,Permanent,Derby,a,3,0,3,50,270,74
3056024,Premier League,league,2020-03-08,Ole Gunnar Solskjaer,Permanent,Man City,h,2,0,2,52,272,75
3284794,Europa League,knockout,2020-03-12,Ole Gunnar Solskjaer,Permanent,LASK,a,5,0,5,57,277,76
3056035,Premier League,league,2020-06-19,Ole Gunnar Solskjaer,Permanent,Tottenham,a,1,1,0,57,277,77
3056042,Premier League,league,2020-06-24,Ole Gunnar Solskjaer,Permanent,Sheff Utd,h,3,0,3,60,280,78
3287551,FA Cup,knockout,2020-06-27,Ole Gunnar Solskjaer,Permanent,Norwich,a,2,1,1,61,281,79
3056051,Premier League,league,2020-06-30,Ole Gunnar Solskjaer,Permanent,Brighton,a,3,0,3,64,284,80
3056062,Premier League,league,2020-07-04,Ole Gunnar Solskjaer,Permanent,Bournemouth,h,5,2,3,67,287,81
3056069,Premier League,league,2020-07-09,Ole Gunnar Solskjaer,Permanent,Aston Villa,a,3,0,3,70,290,82
3056082,Premier League,league,2020-07-13,Ole Gunnar Solskjaer,Permanent,Southampton,h,2,2,0,70,290,83
3056091,Premier League,league,2020-07-16,Ole Gunnar Solskjaer,Permanent,Crystal Palace,a,2,0,2,72,292,84
3354531,FA Cup,knockout,2020-07-19,Ole Gunnar Solskjaer,Permanent,Chelsea,h,1,3,-2,70,290,85
3056102,Premier League,league,2020-07-22,Ole Gunnar Solskjaer,Permanent,West Ham,h,1,1,0,70,290,86
3056113,Premier League,league,2020-07-26,Ole Gunnar Solskjaer,Permanent,Leicester,a,2,0,2,72,292,87
3284802,Europa League,knockout,2020-08-05,Ole Gunnar Solskjaer,Permanent,LASK,h,2,1,1,73,293,88
3363676,Europa League,knockout,2020-08-10,Ole Gunnar Solskjaer,Permanent,FC København,h,1,0,1,74,294,89
3363679,Europa League,knockout,2020-08-16,Ole Gunnar Solskjaer,Permanent,Sevilla,a,1,2,-1,73,293,90
3411365,Premier League,league,2020-09-19,Ole Gunnar Solskjaer,Permanent,Crystal Palace,h,1,3,-2,71,291,91
3434041,League Cup,knockout,2020-09-22,Ole Gunnar Solskjaer,Permanent,Luton,a,3,0,3,74,294,92
3411369,Premier League,league,2020-09-26,Ole Gunnar Solskjaer,Permanent,Brighton,a,3,2,1,75,295,93
3447820,League Cup,knockout,2020-09-30,Ole Gunnar Solskjaer,Permanent,Brighton,a,3,0,3,78,298,94
3411385,Premier League,league,2020-10-04,Ole Gunnar Solskjaer,Permanent,Tottenham,h,1,6,-5,73,293,95
3411395,Premier League,league,2020-10-17,Ole Gunnar Solskjaer,Permanent,Newcastle,a,4,1,3,76,296,96
3462201,Champions League,league,2020-10-20,Ole Gunnar Solskjaer,Permanent,PSG,a,2,1,1,77,297,97
3411405,Premier League,league,2020-10-24,Ole Gunnar Solskjaer,Permanent,Chelsea,h,0,0,0,77,297,98
3462203,Champions League,league,2020-10-28,Ole Gunnar Solskjaer,Permanent,RB Leipzig,h,5,0,5,82,302,99
3411414,Premier League,league,2020-11-01,Ole Gunnar Solskjaer,Permanent,Arsenal,h,0,1,-1,81,301,100
3462204,Champions League,league,2020-11-04,Ole Gunnar Solskjaer,Permanent,Başakşehir,a,1,2,-1,80,300,101
3411423,Premier League,league,2020-11-07,Ole Gunnar Solskjaer,Permanent,Everton,a,3,1,2,82,302,102
3411434,Premier League,league,2020-11-21,Ole Gunnar Solskjaer,Permanent,West Brom,h,1,0,1,83,303,103
3462207,Champions League,league,2020-11-24,Ole Gunnar Solskjaer,Permanent,Başakşehir,h,4,1,3,86,306,104
3411446,Premier League,league,2020-11-29,Ole Gunnar Solskjaer,Permanent,Southampton,a,3,2,1,87,307,105
3462209,Champions League,league,2020-12-02,Ole Gunnar Solskjaer,Permanent,PSG,h,1,3,-2,85,305,106
3411458,Premier League,league,2020-12-05,Ole Gunnar Solskjaer,Permanent,West Ham,a,3,1,2,87,307,107
3462211,Champions League,league,2020-12-08,Ole Gunnar Solskjaer,Permanent,RB Leipzig,a,2,3,-1,86,306,108
3411465,Premier League,league,2020-12-12,Ole Gunnar Solskjaer,Permanent,Man City,h,0,0,0,86,306,109
3411474,Premier League,league,2020-12-17,Ole Gunnar Solskjaer,Permanent,Sheff Utd,a,3,2,1,87,307,110
3411484,Premier League,league,2020-12-20,Ole Gunnar Solskjaer,Permanent,Leeds,h,6,2,4,91,311,111
3461127,League Cup,knockout,2020-12-23,Ole Gunnar Solskjaer,Permanent,Everton,a,2,0,2,93,313,112
3411493,Premier League,league,2020-12-26,Ole Gunnar Solskjaer,Permanent,Leicester,a,2,2,0,93,313,113
3411504,Premier League,league,2020-12-29,Ole Gunnar Solskjaer,Permanent,Wolves,h,1,0,1,94,314,114
3411514,Premier League,league,2021-01-01,Ole Gunnar Solskjaer,Permanent,Aston Villa,h,2,1,1,95,315,115
3500936,League Cup,knockout,2021-01-06,Ole Gunnar Solskjaer,Permanent,Man City,h,0,2,-2,93,313,116
3491312,FA Cup,knockout,2021-01-09,Ole Gunnar Solskjaer,Permanent,Watford,h,1,0,1,94,314,117
3411340,Premier League,league,2021-01-12,Ole Gunnar Solskjaer,Permanent,Burnley,a,1,0,1,95,315,118
3411534,Premier League,league,2021-01-17,Ole Gunnar Solskjaer,Permanent,Liverpool,a,0,0,0,95,315,119
3411521,Premier League,league,2021-01-20,Ole Gunnar Solskjaer,Permanent,Fulham,a,2,1,1,96,316,120
3510574,FA Cup,knockout,2021-01-24,Ole Gunnar Solskjaer,Permanent,Liverpool,h,3,2,1,97,317,121
3411542,Premier League,league,2021-01-27,Ole Gunnar Solskjaer,Permanent,Sheff Utd,h,1,2,-1,96,316,122
3411549,Premier League,league,2021-01-30,Ole Gunnar Solskjaer,Permanent,Arsenal,a,0,0,0,96,316,123
3411565,Premier League,league,2021-02-02,Ole Gunnar Solskjaer,Permanent,Southampton,h,9,0,9,105,325,124
3411574,Premier League,league,2021-02-06,Ole Gunnar Solskjaer,Permanent,Everton,h,3,3,0,105,325,125
3510590,FA Cup,knockout,2021-02-09,Ole Gunnar Solskjaer,Permanent,West Ham,h,1,0,1,106,326,126
3411587,Premier League,league,2021-02-14,Ole Gunnar Solskjaer,Permanent,West Brom,a,1,1,0,106,326,127
3497181,Europa League,knockout,2021-02-18,Ole Gunnar Solskjaer,Permanent,Real Sociedad,a,4,0,4,110,330,128
3411595,Premier League,league,2021-02-21,Ole Gunnar Solskjaer,Permanent,Newcastle,h,3,1,2,112,332,129
3497182,Europa League,knockout,2021-02-25,Ole Gunnar Solskjaer,Permanent,Real Sociedad,h,0,0,0,112,332,130
3411599,Premier League,league,2021-02-28,Ole Gunnar Solskjaer,Permanent,Chelsea,a,0,0,0,112,332,131
3411631,Premier League,league,2021-03-03,Ole Gunnar Solskjaer,Permanent,Crystal Palace,a,0,0,0,112,332,132
3411614,Premier League,league,2021-03-07,Ole Gunnar Solskjaer,Permanent,Man City,a,2,0,2,114,334,133
3542765,Europa League,knockout,2021-03-11,Ole Gunnar Solskjaer,Permanent,Milan,h,1,1,0,114,334,134
3411625,Premier League,league,2021-03-14,Ole Gunnar Solskjaer,Permanent,West Ham,h,1,0,1,115,335,135
3542766,Europa League,knockout,2021-03-18,Ole Gunnar Solskjaer,Permanent,Milan,a,1,0,1,116,336,136
3533166,FA Cup,knockout,2021-03-21,Ole Gunnar Solskjaer,Permanent,Leicester,a,1,3,-2,114,334,137
3411645,Premier League,league,2021-04-04,Ole Gunnar Solskjaer,Permanent,Brighton,h,2,1,1,115,335,138
3557697,Europa League,knockout,2021-04-08,Ole Gunnar Solskjaer,Permanent,Granada,a,2,0,2,117,337,139
3411656,Premier League,league,2021-04-11,Ole Gunnar Solskjaer,Permanent,Tottenham,a,3,1,2,119,339,140
3557698,Europa League,knockout,2021-04-15,Ole Gunnar Solskjaer,Permanent,Granada,h,2,0,2,121,341,141
3411665,Premier League,league,2021-04-18,Ole Gunnar Solskjaer,Permanent,Burnley,h,3,1,2,123,343,142
3411672,Premier League,league,2021-04-25,Ole Gunnar Solskjaer,Permanent,Leeds,a,0,0,0,123,343,143
3557705,Europa League,knockout,2021-04-29,Ole Gunnar Solskjaer,Permanent,Roma,h,6,2,4,127,347,144
3557706,Europa League,knockout,2021-05-06,Ole Gunnar Solskjaer,Permanent,Roma,a,2,3,-1,126,346,145
3411690,Premier League,league,2021-05-09,Ole Gunnar Solskjaer,Permanent,Aston Villa,a,3,1,2,128,348,146
3411702,Premier League,league,2021-05-11,Ole Gunnar Solskjaer,Permanent,Leicester,h,1,2,-1,127,347,147
3411684,Premier League,league,2021-05-13,Ole Gunnar Solskjaer,Permanent,Liverpool,h,2,4,-2,125,345,148
3411714,Premier League,league,2021-05-18,Ole Gunnar Solskjaer,Permanent,Fulham,h,1,1,0,125,345,149
3411728,Premier League,league,2021-05-23,Ole Gunnar Solskjaer,Permanent,Wolves,a,2,1,1,126,346,150
3557709,Europa League,knockout,2021-05-26,Ole Gunnar Solskjaer,Permanent,Villarreal,a,1,1,0,126,346,151
3609934,Premier League,league,2021-08-14,Ole Gunnar Solskjaer,Permanent,Leeds,h,5,1,4,130,350,152
3609946,Premier League,league,2021-08-22,Ole Gunnar Solskjaer,Permanent,Southampton,a,1,1,0,130,350,153
3609958,Premier League,league,2021-08-29,Ole Gunnar Solskjaer,Permanent,Wolves,a,1,0,1,131,351,154
3609966,Premier League,league,2021-09-11,Ole Gunnar Solskjaer,Permanent,Newcastle,h,4,1,3,134,354,155
3714058,Champions League,league,2021-09-14,Ole Gunnar Solskjaer,Permanent,Young Boys,a,1,2,-1,133,353,156
3609977,Premier League,league,2021-09-19,Ole Gunnar Solskjaer,Permanent,West Ham,a,2,1,1,134,354,157
3712998,League Cup,knockout,2021-09-22,Ole Gunnar Solskjaer,Permanent,West Ham,h,0,1,-1,133,353,158
3609986,Premier League,league,2021-09-25,Ole Gunnar Solskjaer,Permanent,Aston Villa,h,0,1,-1,132,352,159
3714061,Champions League,league,2021-09-29,Ole Gunnar Solskjaer,Permanent,Villarreal,h,2,1,1,133,353,160
3609995,Premier League,league,2021-10-02,Ole Gunnar Solskjaer,Permanent,Everton,h,1,1,0,133,353,161
3610003,Premier League,league,2021-10-16,Ole Gunnar Solskjaer,Permanent,Leicester,a,2,4,-2,131,351,162
3714063,Champions League,league,2021-10-20,Ole Gunnar Solskjaer,Permanent,Atalanta,h,3,2,1,132,352,163
3610016,Premier League,league,2021-10-24,Ole Gunnar Solskjaer,Permanent,Liverpool,h,0,5,-5,127,347,164
3610026,Premier League,league,2021-10-30,Ole Gunnar Solskjaer,Permanent,Tottenham,a,3,0,3,130,350,165
3714065,Champions League,league,2021-11-02,Ole Gunnar Solskjaer,Permanent,Atalanta,a,2,2,0,130,350,166
3610036,Premier League,league,2021-11-06,Ole Gunnar Solskjaer,Permanent,Man City,h,0,2,-2,128,348,167
3610047,Premier League,league,2021-11-20,Ole Gunnar Solskjaer,Permanent,Watford,a,1,4,-3,125,345,168
3714066,Champions League,league,2021-11-23,Michael Carrick,Caretaker,Villarreal,a,2,0,2,2,347,1
3610053,Premier League,league,2021-11-28,Michael Carrick,Caretaker,Chelsea,a,1,1,0,2,347,2
3610065,Premier League,league,2021-12-02,Michael Carrick,Caretaker,Arsenal,h,3,2,1,3,348,3
3610072,Premier League,league,2021-12-05,Ralf Rangnick,Interim,Crystal Palace,h,1,0,1,1,349,1
3714068,Champions League,league,2021-12-08,Ralf Rangnick,Interim,Young Boys,h,1,1,0,1,349,2
3610089,Premier League,league,2021-12-11,Ralf Rangnick,Interim,Norwich,a,1,0,1,2,350,3
3610115,Premier League,league,2021-12-27,Ralf Rangnick,Interim,Newcastle,a,1,1,0,2,350,4
3610128,Premier League,league,2021-12-30,Ralf Rangnick,Interim,Burnley,h,3,1,2,4,352,5
3610137,Premier League,league,2022-01-03,Ralf Rangnick,Interim,Wolves,h,0,1,-1,3,351,6
3777846,FA Cup,knockout,2022-01-10,Ralf Rangnick,Interim,Aston Villa,h,1,0,1,4,352,7
3610140,Premier League,league,2022-01-15,Ralf Rangnick,Interim,Aston Villa,a,2,2,0,4,352,8
3610091,Premier League,league,2022-01-19,Ralf Rangnick,Interim,Brentford,a,3,1,2,6,354,9
3610157,Premier League,league,2022-01-22,Ralf Rangnick,Interim,West Ham,h,1,0,1,7,355,10
3799289,FA Cup,knockout,2022-02-04,Ralf Rangnick,Interim,Middlesbrough,h,1,1,0,7,355,11
3610162,Premier League,league,2022-02-08,Ralf Rangnick,Interim,Burnley,a,1,1,0,7,355,12
3610175,Premier League,league,2022-02-12,Ralf Rangnick,Interim,Southampton,h,1,1,0,7,355,13
3610103,Premier League,league,2022-02-15,Ralf Rangnick,Interim,Brighton,h,2,0,2,9,357,14
3610184,Premier League,league,2022-02-20,Ralf Rangnick,Interim,Leeds,a,4,2,2,11,359,15
3780918,Champions League,knockout,2022-02-23,Ralf Rangnick,Interim,Atletico Madrid,a,1,1,0,11,359,16
3610197,Premier League,league,2022-02-26,Ralf Rangnick,Interim,Watford,h,0,0,0,11,359,17
3610204,Premier League,league,2022-03-06,Ralf Rangnick,Interim,Man City,a,1,4,-3,8,356,18
3610217,Premier League,league,2022-03-12,Ralf Rangnick,Interim,Tottenham,h,3,2,1,9,357,19
3780926,Champions League,knockout,2022-03-15,Ralf Rangnick,Interim,Atletico Madrid,h,0,1,-1,8,356,20
3610233,Premier League,league,2022-04-02,Ralf Rangnick,Interim,Leicester,h,1,1,0,8,356,21
3610246,Premier League,league,2022-04-09,Ralf Rangnick,Interim,Everton,a,0,1,-1,7,355,22
3610256,Premier League,league,2022-04-16,Ralf Rangnick,Interim,Norwich,h,3,2,1,8,356,23
3610223,Premier League,league,2022-04-19,Ralf Rangnick,Interim,Liverpool,a,0,4,-4,4,352,24
3610269,Premier League,league,2022-04-23,Ralf Rangnick,Interim,Arsenal,a,1,3,-2,2,350,25
3610296,Premier League,league,2022-04-28,Ralf Rangnick,Interim,Chelsea,h,1,1,0,2,350,26
3610276,Premier League,league,2022-05-02,Ralf Rangnick,Interim,Brentford,h,3,0,3,5,353,27
3610287,Premier League,league,2022-05-07,Ralf Rangnick,Interim,Brighton,a,0,4,-4,1,349,28
3610305,Premier League,league,2022-05-22,Ralf Rangnick,Interim,Crystal Palace,a,0,1,-1,0,348,29
3900940,Premier League,league,2022-08-07,Erik ten Hag,Permanent,Brighton,h,1,2,-1,-1,347,1
3900944,Premier League,league,2022-08-13,Erik ten Hag,Permanent,Brentford,a,0,4,-4,-5,343,2
3900958,Premier League,league,2022-08-22,Erik ten Hag,Permanent,Liverpool,h,2,1,1,-4,344,3
3900970,Premier League,league,2022-08-27,Erik ten Hag,Permanent,Southampton,a,1,0,1,-3,345,4
3900976,Premier League,league,2022-09-01,Erik ten Hag,Permanent,Leicester,a,1,0,1,-2,346,5
3900987,Premier League,league,2022-09-04,Erik ten Hag,Permanent,Arsenal,h,3,1,2,0,348,6
4010305,Europa League,league,2022-09-08,Erik ten Hag,Permanent,Real Sociedad,h,0,1,-1,-1,347,7
4010307,Europa League,league,2022-09-15,Erik ten Hag,Permanent,FC Sheriff,a,2,0,2,1,349,8
3901019,Premier League,league,2022-10-02,Erik ten Hag,Permanent,Man City,a,3,6,-3,-2,346,9
4010310,Europa League,league,2022-10-06,Erik ten Hag,Permanent,Omonia Nicosia,a,3,2,1,-1,347,10
3901027,Premier League,league,2022-10-09,Erik ten Hag,Permanent,Everton,a,2,1,1,0,348,11
4010311,Europa League,league,2022-10-13,Erik ten Hag,Permanent,Omonia Nicosia,h,1,0,1,1,349,12
3901038,Premier League,league,2022-10-16,Erik ten Hag,Permanent,Newcastle,h,0,0,0,1,349,13
3901051,Premier League,league,2022-10-19,Erik ten Hag,Permanent,Tottenham,h,2,0,2,3,351,14
3901053,Premier League,league,2022-10-22,Erik ten Hag,Permanent,Chelsea,a,1,1,0,3,351,15
4010313,Europa League,league,2022-10-27,Erik ten Hag,Permanent,FC Sheriff,h,3,0,3,6,354,16
3901070,Premier League,league,2022-10-30,Erik ten Hag,Permanent,West Ham,h,1,0,1,7,355,17
